pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
55dc5b5ce4b0efb9a64b6ddc,,50d595ec0364e95588c77bd2,55d582f2e4b01b335d2c3c0b,55dc5b5ce4b0efb9a64b6dd6,0,53ff82e5e4b0dba7506c3e7b,
55dc5dcee4b070aec29d77e9,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55dc5dcee4b070aec29d77e2,0,531cd2ece4b0c45de0f8329e,
55dc75e4e4b0431f12650b20,,531cca54e4b0f195a7810112,54cb0c90e4b04263ba06ad72,55dc75e4e4b0431f12650b1a,0,55acd73de4b016dbeb6cba4d,
55dedbabe4b092c15af6ba8d,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55dedbabe4b092c15af6ba86,0,531cd2ece4b0c45de0f8329e,
55df03f1e4b0efb9a64dfb30,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55df03f0e4b0efb9a64dfb29,0,531cd2ece4b0c45de0f8329e,
55df1ba9e4b0efb9a64e13eb,,50d595ec0364e95588c77bd2,5385d3a8e4b00fbb8e898652,55df1ba9e4b0efb9a64e13e3,0,55df16c1e4b084934620ee3f,
55df4b0ae4b070aec29fa7f8,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df5105e4b070aec29faadb,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df5105e4b070aec29faad3,0,54231a40e4b092c99f68b239,
55df6142e4b0431f1266fb8f,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df6142e4b0431f1266fb87,0,54231a40e4b092c99f68b239,
55df61d5e4b092c15af6fb10,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df6287e4b092c15af6fb7a,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df62bce4b092c15af6fba9,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df7a66e4b0431f1267073e,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df7a66e4b0431f12670736,0,54231a40e4b092c99f68b239,
55df80b1e4b0efb9a64e4541,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df80b1e4b0efb9a64e4539,0,54231a40e4b092c99f68b239,
55df8187e4b092c15af708cf,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df8623e4b0849346211d97,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df8623e4b0849346211d8f,0,54231a40e4b092c99f68b239,
55df8697e4b0efb9a64e4884,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df870de4b0849346211e4c,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df8748e4b092c15af70b19,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df8748e4b092c15af70b11,0,54231a40e4b092c99f68b239,
55df8779e4b0efb9a64e4997,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df87cbe4b070aec29fc23c,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df87cbe4b070aec29fc234,0,54231a40e4b092c99f68b239,
55df8815e4b092c15af70baa,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df8857e4b092c15af70bec,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df8857e4b092c15af70be4,0,54231a40e4b092c99f68b239,
55df889ae4b0431f12670ef9,,51b6b41ae4b024cd0d33d90d,55d582f2e4b01b335d2c3c0b,5791136ba01b4d693b77ec43,0,54231a40e4b092c99f68b239,
55df88cee4b092c15af70c75,,51b6b41ae4b024cd0d33d90d,54c22f2de4b0cd706d4b0670,55df88cee4b092c15af70c6d,0,54231a40e4b092c99f68b239,
55e464e9e4b0849346221441,,50d595ec0364e95588c77bd2,54cb0c90e4b04263ba06ad72,55e464e9e4b084934622143b,0,55e463f1e4b070aec2a0bf38,
55e4b952e4b0df590d304264,51b6b137e4b024cd0d33d90c,55e476fce4b0c26ed554e965,5539e03de4b09639b4f30376,55e4b952e4b0df590d30425d,0,55e4b394e4b092c15af817b8,
55e56a69e4b008781624acf9,,50d595ec0364e95588c77bd2,55279e0ce4b0c3ee4c9faad6,55e56a69e4b008781624acf3,0,55e56a3de4b0f94a94765500,
55e5d057e4b0f94a94798545,,536c07c4e4b0bfe8ec4f05ad,547dade6e4b002e2db3b367d,55e5d056e4b0f94a9479853e,0,55f738c7e4b0f10c08718368,
55e5d947e4b0087816298d79,,5356b20ae4b02858a4ce8f0c,5539dff8e4b09639b4f30375,55e5d946e4b0087816298d68,0,54c2fb1de4b0f2e87c0336b9,
55e64c37e4b00878162f7c42,,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,55e64c37e4b00878162f7c3c,0,55df176ae4b0efb9a64e115f,
55e6acebe4b0f94a94826c27,,53bbb028e4b048c7bb7a99d1,55388b54e4b099bcc1225caa,55e6acebe4b0f94a94826c18,0,54a3f912e4b008a67c26c6d6,
55e6dcc7e4b08c9a9844e8fb,,531cca54e4b0f195a7810112,54cb0c90e4b04263ba06ad72,55e6dcc6e4b08c9a9844e8f5,0,55acd73de4b016dbeb6cba4d,
55e849a9e4b08c9a986055f1,,531cca54e4b0f195a7810112,54c22f2de4b0cd706d4b0670,55e849a9e4b08c9a986055e9,0,55acd73de4b016dbeb6cba4d,
55e85babe4b0f94a948e9ad9,,50d595ec0364e95588c77bd2,54cb0c90e4b04263ba06ad72,55e85babe4b0f94a948e9ad3,0,55e85890e4b0d9ea343a52f3,
55e8dba5e4b061356c346a7a,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e8dba5e4b061356c346a72,0,55760144e4b0305e6c3ee2ef,
55e8e5e0e4b0d9ea343e6025,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e8e5e0e4b0d9ea343e601d,0,55760144e4b0305e6c3ee2ef,
55e8e628e4b0f94a94919b23,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e8e628e4b0f94a94919b1b,0,55760144e4b0305e6c3ee2ef,
55e8e6a7e4b08c9a986d3373,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e8e6a7e4b08c9a986d336b,0,55760144e4b0305e6c3ee2ef,
55e8e6ebe4b08c9a986d463f,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e8e6ebe4b08c9a986d4637,0,55760144e4b0305e6c3ee2ef,
55e8e729e4b0d9ea343e6a9b,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e8e729e4b0d9ea343e6a93,0,55760144e4b0305e6c3ee2ef,
55e99332e4b061356c45c983,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99332e4b061356c45c95d,0,55760144e4b0305e6c3ee2ef,
55e99385e4b0d9ea3443a500,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99385e4b0d9ea3443a4f8,0,55760144e4b0305e6c3ee2ef,
55e993b7e4b0d9ea3443a513,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e993b7e4b0d9ea3443a50b,0,55760144e4b0305e6c3ee2ef,
55e9950be4b0f94a9495eb0f,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e9950be4b0f94a9495eb08,0,55760144e4b0305e6c3ee2ef,
55e99548e4b0d9ea3443aaa2,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99548e4b0d9ea3443aa9b,0,55760144e4b0305e6c3ee2ef,
55e99716e4b061356c45ff4f,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99716e4b061356c45ff48,0,55760144e4b0305e6c3ee2ef,
55e99800e4b0f94a9495f5af,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99800e4b0f94a9495f5a8,0,55760144e4b0305e6c3ee2ef,
55e9983be4b061356c46315c,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e9983be4b061356c463155,0,55760144e4b0305e6c3ee2ef,
55e99887e4b061356c463178,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99887e4b061356c463171,0,55760144e4b0305e6c3ee2ef,
55e998e7e4b0ed5867a58923,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e998e7e4b0ed5867a5891c,0,55760144e4b0305e6c3ee2ef,
55e99922e4b0ed5867a5899d,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99922e4b0ed5867a58996,0,55760144e4b0305e6c3ee2ef,
55e9999ae4b061356c463370,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e9999ae4b061356c463369,0,55760144e4b0305e6c3ee2ef,
55e999e2e4b0087816504d7e,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e999e2e4b0087816504d77,0,55760144e4b0305e6c3ee2ef,
55e99a32e4b08c9a987c7b10,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99a32e4b08c9a987c7b04,0,55760144e4b0305e6c3ee2ef,
55e99a9ce4b0f94a949605ef,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99a9ce4b0f94a949605e8,0,55760144e4b0305e6c3ee2ef,
55e99ad8e4b0087816506300,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99ad8e4b00878165062f9,0,55760144e4b0305e6c3ee2ef,
55e99b2de4b008781650691f,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e99b2ce4b0087816506918,0,55760144e4b0305e6c3ee2ef,
55e9aa3ee4b08c9a987daffb,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e9aa3ee4b08c9a987daff4,0,55760144e4b0305e6c3ee2ef,
55e9aa94e4b061356c478472,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e9aa94e4b061356c47846b,0,55760144e4b0305e6c3ee2ef,
55e9ab0de4b061356c4788ff,51b6b41ae4b024cd0d33d90d,5575febfe4b05d060e8de0e8,543d1558e4b0cf4172ff8d61,55e9ab0de4b061356c4788f8,0,55760144e4b0305e6c3ee2ef,
566d9133e4b0723b099826d2,545db032e4b0af1a81424b48,5660351a67b6220e00b18df5,55cf3ff0e4b022974f90587d,56fe5f4e921d89470af07626,0,,
566d9133e4b0723b099826e7,545db032e4b0af1a81424b48,5660351a67b6220e00b18df5,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e71,0,,
566d9133e4b0723b099826fc,545db032e4b0af1a81424b48,5660351a67b6220e00b18df5,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dda,0,,
566d9136e4b092ad13ef986a,545db032e4b0af1a81424b48,565db99a67b6251408938564,55cf3ff0e4b022974f90587d,56fe5f4e921d89470af07625,0,,
566d9137e4b092ad13ef987f,545db032e4b0af1a81424b48,565db99a67b6251408938564,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e70,0,,
566d9137e4b092ad13ef9894,545db032e4b0af1a81424b48,565db99a67b6251408938564,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd9,0,,
566d913ae4b0723b099827a5,545db032e4b0af1a81424b48,562652f5bbe5c338f896db1d,55cf3ff0e4b022974f90587d,56fe5f4e921d89470af07624,0,,
566d913ae4b0723b099827ba,545db032e4b0af1a81424b48,562652f5bbe5c338f896db1d,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e6f,0,,
566d913ae4b0723b099827d4,545db032e4b0af1a81424b48,562652f5bbe5c338f896db1d,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd8,0,,
566d913ee4b0dd17e062f628,545db032e4b0af1a81424b48,565f051267b62514089385b4,55cf3ff0e4b022974f90587d,56fe5f4e921d89470af07623,0,,
566d913fe4b0dd17e062f63d,545db032e4b0af1a81424b48,565f051267b62514089385b4,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e6e,0,,
566d913fe4b0dd17e062f652,545db032e4b0af1a81424b48,565f051267b62514089385b4,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd7,0,,
566d9144e4b092ad13ef98db,545db032e4b0af1a81424b48,5598fb0e09eab11568dd5870,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07622,0,,
566d9144e4b092ad13ef98f0,545db032e4b0af1a81424b48,5598fb0e09eab11568dd5870,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e6d,0,,
566d9144e4b092ad13ef9905,545db032e4b0af1a81424b48,5598fb0e09eab11568dd5870,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd6,0,,
566d9148e4b092ad13ef992e,545db032e4b0af1a81424b48,5599575c4ac06817d4803c1b,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07621,0,,
566d9148e4b092ad13ef9943,545db032e4b0af1a81424b48,5599575c4ac06817d4803c1b,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e6c,0,,
566d9148e4b092ad13ef9958,545db032e4b0af1a81424b48,5599575c4ac06817d4803c1b,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd5,0,,
566d914be4b0723b09982909,545db032e4b0af1a81424b48,5626566dff69091238e079da,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07620,0,,
566d914be4b0723b0998291e,545db032e4b0af1a81424b48,5626566dff69091238e079da,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e6b,0,,
566d914ce4b0723b09982933,545db032e4b0af1a81424b48,5626566dff69091238e079da,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd4,0,,
566d914fe4b0723b0998295c,545db032e4b0af1a81424b48,55930d0b09eab110d8f43783,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0761f,0,,
566d914fe4b0723b09982971,545db032e4b0af1a81424b48,55930d0b09eab110d8f43783,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e6a,0,,
566d914fe4b0723b09982986,545db032e4b0af1a81424b48,55930d0b09eab110d8f43783,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd3,0,,
566d9153e4b0dd17e062f697,545db032e4b0af1a81424b48,55430e6c09eab10e7433659c,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0761e,0,,
566d9153e4b0dd17e062f6ac,545db032e4b0af1a81424b48,55430e6c09eab10e7433659c,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e69,0,,
566d9153e4b0dd17e062f6c1,545db032e4b0af1a81424b48,55430e6c09eab10e7433659c,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd2,0,,
566d9156e4b092ad13ef9986,545db032e4b0af1a81424b48,5592f2f409eab110d8f43775,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0761d,0,,
566d9156e4b092ad13ef999b,545db032e4b0af1a81424b48,5592f2f409eab110d8f43775,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e68,0,,
566d9156e4b092ad13ef99b0,545db032e4b0af1a81424b48,5592f2f409eab110d8f43775,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd1,0,,
566d915ae4b092ad13ef99d9,545db032e4b0af1a81424b48,553de5271146fb1a0ca65d40,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0761c,0,,
566d915ae4b092ad13ef99ee,545db032e4b0af1a81424b48,553de5271146fb1a0ca65d40,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e67,0,,
566d915ae4b092ad13ef9a03,545db032e4b0af1a81424b48,553de5271146fb1a0ca65d40,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dd0,0,,
566d915de4b092ad13ef9a2c,545db032e4b0af1a81424b48,565db9a2bbe5bf0e68c74e4c,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0761b,0,,
566d915de4b092ad13ef9a41,545db032e4b0af1a81424b48,565db9a2bbe5bf0e68c74e4c,55d705e2e4b095ebb6ce1253,56fe5fde921d89470af07e66,0,,
566d915de4b092ad13ef9a56,545db032e4b0af1a81424b48,565db9a2bbe5bf0e68c74e4c,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dcf,0,,
566d9161e4b0dd17e062f6ea,545db032e4b0af1a81424b48,55ce5fbb1146fb05fc11a2c1,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0761a,0,,
566d9161e4b0dd17e062f6ff,545db032e4b0af1a81424b48,55ce5fbb1146fb05fc11a2c1,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e65,0,,
566d9162e4b0dd17e062f714,545db032e4b0af1a81424b48,55ce5fbb1146fb05fc11a2c1,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dce,0,,
566d9165e4b0dd17e062f73d,545db032e4b0af1a81424b48,56432cf91146fb145075bc4b,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07619,0,,
566d9165e4b0dd17e062f752,545db032e4b0af1a81424b48,56432cf91146fb145075bc4b,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e64,0,,
566d9165e4b0dd17e062f767,545db032e4b0af1a81424b48,56432cf91146fb145075bc4b,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dcd,0,,
566d9168e4b092ad13ef9a89,545db032e4b0af1a81424b48,5639164cff69092438a38a6e,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07618,0,,
566d9168e4b092ad13ef9a9e,545db032e4b0af1a81424b48,5639164cff69092438a38a6e,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e63,0,,
566d9168e4b092ad13ef9ab3,545db032e4b0af1a81424b48,5639164cff69092438a38a6e,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dcc,0,,
566d916ce4b092ad13ef9adc,545db032e4b0af1a81424b48,562e3c11ff690a1238314abf,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07617,0,,
566d916ce4b092ad13ef9af1,545db032e4b0af1a81424b48,562e3c11ff690a1238314abf,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e62,0,,
566d916ce4b092ad13ef9b06,545db032e4b0af1a81424b48,562e3c11ff690a1238314abf,559f6a87e4b0c0b7288dadb6,56fe5ed7921d89470af06dcb,0,,
566d916fe4b092ad13ef9b2f,545db032e4b0af1a81424b48,565db9e6bbe5bf0e68c74e53,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07616,0,,
566d916fe4b092ad13ef9b44,545db032e4b0af1a81424b48,565db9e6bbe5bf0e68c74e53,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e61,0,,
566d916fe4b092ad13ef9b59,545db032e4b0af1a81424b48,565db9e6bbe5bf0e68c74e53,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dca,0,,
566d9173e4b0723b09982b78,545db032e4b0af1a81424b48,553a1ba01146fb1a0ca65d36,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07615,0,,
566d9173e4b0723b09982b8d,545db032e4b0af1a81424b48,553a1ba01146fb1a0ca65d36,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e60,0,,
566d9173e4b0723b09982ba2,545db032e4b0af1a81424b48,553a1ba01146fb1a0ca65d36,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc9,0,,
566d9176e4b0723b09982bcb,545db032e4b0af1a81424b48,552a3608bb13df0540d6bf01,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07614,0,,
566d9176e4b0723b09982be0,545db032e4b0af1a81424b48,552a3608bb13df0540d6bf01,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e5f,0,,
566d9176e4b0723b09982bf5,545db032e4b0af1a81424b48,552a3608bb13df0540d6bf01,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc8,0,,
566d917ae4b0723b09982c1e,545db032e4b0af1a81424b48,565db9ee4076eb1534e3bc36,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07613,0,,
566d917ae4b0723b09982c33,545db032e4b0af1a81424b48,565db9ee4076eb1534e3bc36,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e5e,0,,
566d917ae4b0723b09982c48,545db032e4b0af1a81424b48,565db9ee4076eb1534e3bc36,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc7,0,,
566d917ee4b092ad13ef9b86,545db032e4b0af1a81424b48,56265efb67b62697d0018cd6,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07612,0,,
566d917ee4b092ad13ef9b9b,545db032e4b0af1a81424b48,56265efb67b62697d0018cd6,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e5d,0,,
566d917ee4b092ad13ef9bb0,545db032e4b0af1a81424b48,56265efb67b62697d0018cd6,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc6,0,,
566d9181e4b092ad13ef9bd9,545db032e4b0af1a81424b48,5521af6d09eab114b4bb5afa,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07611,0,,
566d9181e4b092ad13ef9bee,545db032e4b0af1a81424b48,5521af6d09eab114b4bb5afa,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e5c,0,,
566d9181e4b092ad13ef9c03,545db032e4b0af1a81424b48,5521af6d09eab114b4bb5afa,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc5,0,,
566d9184e4b092ad13ef9c2c,545db032e4b0af1a81424b48,5628e45bbbe5c438f853b810,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af07610,0,,
566d9184e4b092ad13ef9c41,545db032e4b0af1a81424b48,5628e45bbbe5c438f853b810,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e5b,0,,
566d9184e4b092ad13ef9c56,545db032e4b0af1a81424b48,5628e45bbbe5c438f853b810,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc4,0,,
566d9188e4b0723b09982c80,545db032e4b0af1a81424b48,565db9fc4076eb1534e3bc38,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0760f,0,,
566d9188e4b0723b09982c95,545db032e4b0af1a81424b48,565db9fc4076eb1534e3bc38,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e5a,0,,
566d9188e4b0723b09982caa,545db032e4b0af1a81424b48,565db9fc4076eb1534e3bc38,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc3,0,,
566d918be4b0723b09982cd3,545db032e4b0af1a81424b48,551476241146fb0cb8f35db3,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0760e,0,,
566d918be4b0723b09982ce8,545db032e4b0af1a81424b48,551476241146fb0cb8f35db3,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e59,0,,
566d918be4b0723b09982cfd,545db032e4b0af1a81424b48,551476241146fb0cb8f35db3,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc2,0,,
566d918fe4b0dd17e062f7ac,545db032e4b0af1a81424b48,551438d51146fb0d084da43a,55cf3ff0e4b022974f90587d,56fe5f4d921d89470af0760d,0,,
566d918fe4b0dd17e062f7c1,545db032e4b0af1a81424b48,551438d51146fb0d084da43a,55d705e2e4b095ebb6ce1253,56fe5fdd921d89470af07e58,0,,
566d918fe4b0dd17e062f7d6,545db032e4b0af1a81424b48,551438d51146fb0d084da43a,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc1,0,,
566d9192e4b092ad13ef9e2b,545db032e4b0af1a81424b48,55145d9909eab105804dc174,55cf3ff0e4b022974f90587d,56fe5f4c921d89470af0760c,0,,
566d9192e4b092ad13ef9e40,545db032e4b0af1a81424b48,55145d9909eab105804dc174,55d705e2e4b095ebb6ce1253,56fe5fdc921d89470af07e57,0,,
566d9192e4b092ad13ef9e55,545db032e4b0af1a81424b48,55145d9909eab105804dc174,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dc0,0,,
566d9196e4b0723b09982d2b,545db032e4b0af1a81424b48,565dba05ff690e0a7c9d0524,55cf3ff0e4b022974f90587d,56fe5f4c921d89470af0760b,0,,
566d9196e4b0723b09982d40,545db032e4b0af1a81424b48,565dba05ff690e0a7c9d0524,55d705e2e4b095ebb6ce1253,56fe5fdc921d89470af07e56,0,,
566d9196e4b0723b09982d55,545db032e4b0af1a81424b48,565dba05ff690e0a7c9d0524,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dbf,0,,
566d9199e4b0723b09982d7e,545db032e4b0af1a81424b48,565dba2467b6251408938567,55cf3ff0e4b022974f90587d,56fe5f4c921d89470af0760a,0,,
566d9199e4b0723b09982d93,545db032e4b0af1a81424b48,565dba2467b6251408938567,55d705e2e4b095ebb6ce1253,56fe5fdc921d89470af07e55,0,,
566d919ae4b0723b09982da8,545db032e4b0af1a81424b48,565dba2467b6251408938567,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dbe,0,,
566d919de4b0dd17e062f816,545db032e4b0af1a81424b48,551c7e9b1146fb1188cea197,55cf3ff0e4b022974f90587d,56fe5f4c921d89470af07609,0,,
566d919de4b0dd17e062f82b,545db032e4b0af1a81424b48,551c7e9b1146fb1188cea197,55d705e2e4b095ebb6ce1253,56fe5fdc921d89470af07e54,0,,
566d919de4b0dd17e062f840,545db032e4b0af1a81424b48,551c7e9b1146fb1188cea197,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dbd,0,,
566d91a0e4b0dd17e062f869,545db032e4b0af1a81424b48,551cdd1c1146fb1188cea1bd,55cf3ff0e4b022974f90587d,56fe5f4c921d89470af07608,0,,
566d91a1e4b0dd17e062f87e,545db032e4b0af1a81424b48,551cdd1c1146fb1188cea1bd,55d705e2e4b095ebb6ce1253,56fe5fdc921d89470af07e53,0,,
566d91a1e4b0dd17e062f893,545db032e4b0af1a81424b48,551cdd1c1146fb1188cea1bd,559f6a87e4b0c0b7288dadb6,56fe5ed6921d89470af06dbc,0,,
566d91a5e4b092ad13ef9e88,545db032e4b0af1a81424b48,565dba2cbbe5bf0e68c74e55,55cf3ff0e4b022974f90587d,56fe5f4c921d89470af07607,0,,
